chr,start,end,atac,methyl,activity_score
Chr01,0,10,0.0,0.0,0.0
Chr01,10,20,0.0,0.0,0.0
Chr01,20,30,0.0,0.0,0.0
Chr01,30,40,0.0,0.0,0.0
Chr01,40,50,0.0,0.0,0.0
Chr01,50,60,0.0,0.0,0.0
Chr01,60,70,0.0,0.0,0.0
Chr01,70,80,0.0,1.0,0.0
Chr01,80,90,0.0,0.0,0.0
Chr01,90,100,0.0,0.0,0.0
Chr01,100,110,0.0,0.0,0.0
Chr01,110,120,0.0,0.0,0.0
Chr03,120,130,0.0,0.0,0.0
Chr01,130,140,0.0,0.0,0.0
Chr01,140,150,0.0,0.0,0.0
Chr01,150,160,0.0,0.0,0.0
Chr04,160,170,0.0,0.0,0.0
Chr01,170,180,0.0,0.0,0.0
Chr01,180,190,0.0,0.0,0.0
Chr01,190,200,0.0,0.0,0.0
Chr01,200,210,0.0277,0.0,0.0277
Chr02,210,220,0.0277,0.0,0.0277
Chr01,220,230,0.0277,0.0,0.0277
Chr01,230,240,0.0277,0.0,0.0277
Chr01,240,250,0.0277,0.0,0.0277
Chr01,250,260,0.0277,0.0,0.0277
Chr05,260,270,0.0277,3.0,0.0277
Chr01,270,280,0.0277,0.0,0.0277
Chr01,280,290,0.0277,0.0,0.0277
